@relation Viento

@attribute moduloVientoMS1 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS1 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS2 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS2 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS3 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS3 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS4 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS4 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS5 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS5 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS6 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS6 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS7 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS7 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS8 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS8 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS9 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS9 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute vientoMG {299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332}

@data
DEBIL,NORDESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,310
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,NORDESTE,CALMA,ESTE,302
DEBIL,OESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,SUDESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,299
DEBIL,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,302
DEBIL,NOROESTE,MODERADO,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NOROESTE,299
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,ESTE,DEBIL,SUDESTE,300
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,310
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,308
MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,310
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,308
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUR,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,300
DEBIL,NOROESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,301
DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,310
DEBIL,NORDESTE,DEBIL,NORDESTE,MODERADO,NORDESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,311
DEBIL,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,OESTE,CALMA,NOROESTE,CALMA,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,303
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,CALMA,ESTE,CALMA,SUDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,303
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,302
DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,303
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,302
DEBIL,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
MODERADO,NORDESTE,MODERADO,NOROESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,310
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,299
MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,MODERADO,NORDESTE,310
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,DEBIL,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,OESTE,CALMA,NOROESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDOESTE,300
DEBIL,OESTE,DEBIL,OESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,ESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,ESTE,311
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,ESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,299
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NOROESTE,310
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,NORDESTE,CALMA,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,303
DEBIL,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,309
DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,DEBIL,SUR,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,DEBIL,ESTE,301
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,310
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,ESTE,299
MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,SUDOESTE,310
DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,303
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,ESTE,CALMA,NORDESTE,300
DEBIL,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NOROESTE,302
MODERADO,NOROESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,310
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,299
MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,NOROESTE,308
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,309
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDESTE,299
MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,SUDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,ESTE,CALMA,SUR,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,NOROESTE,299
DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,303
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,308
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,CALMA,SUDESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,301
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,NORDESTE,300
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,300
DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,302
DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,MODERADO,ESTE,DEBIL,ESTE,DEBIL,ESTE,302
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUR,CALMA,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,SUDESTE,299
CALMA,OESTE,CALMA,OESTE,CALMA,SUDESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,309
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,301
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,301
DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,299
DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,CALMA,OESTE,CALMA,OESTE,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUR,300
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,308
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,300
MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,DEBIL,ESTE,DEBIL,ESTE,303
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
CALMA,NORDESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,NORDESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUR,DEBIL,SUR,CALMA,SUR,CALMA,SUR,299
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,301
MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,SUR,DEBIL,ESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,SUDESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,CALMA,SUR,301
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,CALMA,ESTE,CALMA,ESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,310
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,SUDESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,OESTE,308
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
DEBIL,OESTE,CALMA,SUDOESTE,CALMA,SUDESTE,DEBIL,ESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,CALMA,ESTE,DEBIL,ESTE,304
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
